Statistical profiling result from isolate-0x102802a00-v8.log, (494 ticks, 6 unaccounted, 0 excluded).

 [Shared libraries]:
   ticks  total  nonlib   name
     14    2.8%  T v8::internal::SaveContext::SaveContext(v8::internal::Isolate*)
     14  100.0%    T v8::internal::Builtin_ArrayPush(int, v8::internal::Object**, v8::internal::Isolate*)
     14  100.0%      LazyCompile: *arrayOfNumbers /Users/sergiomarin/Proyectos/perezoso-js/lazy.js:3:25
     14  100.0%        Script: ~<anonymous> /Users/sergiomarin/Proyectos/perezoso-js/lazy.js:1:11
     14  100.0%          LazyCompile: ~Module._compile internal/modules/cjs/loader.js:650:37
     14  100.0%            LazyCompile: ~Module._extensions..js internal/modules/cjs/loader.js:698:37

      8    1.6%  Builtin: ArgumentsAdaptorTrampoline
      8  100.0%    Builtin: CEntry_Return1_DontSaveFPRegs_ArgvOnStack_BuiltinExit
      8  100.0%      LazyCompile: *arrayOfNumbers /Users/sergiomarin/Proyectos/perezoso-js/lazy.js:3:25
      8  100.0%        Script: ~<anonymous> /Users/sergiomarin/Proyectos/perezoso-js/lazy.js:1:11
      8  100.0%          LazyCompile: ~Module._compile internal/modules/cjs/loader.js:650:37
      8  100.0%            LazyCompile: ~Module._extensions..js internal/modules/cjs/loader.js:698:37

      7    1.4%  t v8::internal::Builtin_Impl_ArrayPush(v8::internal::BuiltinArguments, v8::internal::Isolate*)
      7  100.0%    T v8::internal::Builtin_ArrayPush(int, v8::internal::Object**, v8::internal::Isolate*)
      7  100.0%      LazyCompile: *arrayOfNumbers /Users/sergiomarin/Proyectos/perezoso-js/lazy.js:3:25
      7  100.0%        Script: ~<anonymous> /Users/sergiomarin/Proyectos/perezoso-js/lazy.js:1:11
      7  100.0%          LazyCompile: ~Module._compile internal/modules/cjs/loader.js:650:37
      7  100.0%            LazyCompile: ~Module._extensions..js internal/modules/cjs/loader.js:698:37

      7    1.4%  Stub: JSEntryStub
      5   71.4%    T v8::internal::Builtin_ArrayPush(int, v8::internal::Object**, v8::internal::Isolate*)
      5  100.0%      LazyCompile: *arrayOfNumbers /Users/sergiomarin/Proyectos/perezoso-js/lazy.js:3:25
      5  100.0%        Script: ~<anonymous> /Users/sergiomarin/Proyectos/perezoso-js/lazy.js:1:11
      5  100.0%          LazyCompile: ~Module._compile internal/modules/cjs/loader.js:650:37
      5  100.0%            LazyCompile: ~Module._extensions..js internal/modules/cjs/loader.js:698:37
      2   28.6%    Builtin: CEntry_Return1_DontSaveFPRegs_ArgvOnStack_BuiltinExit
      2  100.0%      LazyCompile: *arrayOfNumbers /Users/sergiomarin/Proyectos/perezoso-js/lazy.js:3:25
      2  100.0%        Script: ~<anonymous> /Users/sergiomarin/Proyectos/perezoso-js/lazy.js:1:11
      2  100.0%          LazyCompile: ~Module._compile internal/modules/cjs/loader.js:650:37
      2  100.0%            LazyCompile: ~Module._extensions..js internal/modules/cjs/loader.js:698:37

      6    1.2%  UNKNOWN
      1   16.7%    T v8::internal::Builtin_ArrayPush(int, v8::internal::Object**, v8::internal::Isolate*)
      1  100.0%      LazyCompile: *arrayOfNumbers /Users/sergiomarin/Proyectos/perezoso-js/lazy.js:3:25
      1  100.0%        Script: ~<anonymous> /Users/sergiomarin/Proyectos/perezoso-js/lazy.js:1:11
      1  100.0%          LazyCompile: ~Module._compile internal/modules/cjs/loader.js:650:37
      1  100.0%            LazyCompile: ~Module._extensions..js internal/modules/cjs/loader.js:698:37

      6    1.2%  T v8::internal::Execution::Call(v8::internal::Isolate*, v8::internal::Handle<v8::internal::Object>, v8::internal::Handle<v8::internal::Object>, int, v8::internal::Handle<v8::internal::Object>*)
      6  100.0%    T v8::internal::Builtin_ArrayPush(int, v8::internal::Object**, v8::internal::Isolate*)
      6  100.0%      LazyCompile: *arrayOfNumbers /Users/sergiomarin/Proyectos/perezoso-js/lazy.js:3:25
      6  100.0%        Script: ~<anonymous> /Users/sergiomarin/Proyectos/perezoso-js/lazy.js:1:11
      6  100.0%          LazyCompile: ~Module._compile internal/modules/cjs/loader.js:650:37
      6  100.0%            LazyCompile: ~Module._extensions..js internal/modules/cjs/loader.js:698:37

      6    1.2%  Builtin: KeyedStoreIC
      6  100.0%    LazyCompile: *ArrayPushFallback native array.js:298:27
      6  100.0%      Builtin: CEntry_Return1_DontSaveFPRegs_ArgvOnStack_BuiltinExit
      6  100.0%        LazyCompile: *arrayOfNumbers /Users/sergiomarin/Proyectos/perezoso-js/lazy.js:3:25
      6  100.0%          Script: ~<anonymous> /Users/sergiomarin/Proyectos/perezoso-js/lazy.js:1:11
      6  100.0%            LazyCompile: ~Module._compile internal/modules/cjs/loader.js:650:37

      5    1.0%  t v8::internal::(anonymous namespace)::CopyObjectToObjectElements(v8::internal::FixedArrayBase*, v8::internal::ElementsKind, unsigned int, v8::internal::FixedArrayBase*, v8::internal::ElementsKind, unsigned int, int)
      5  100.0%    T v8::internal::Runtime_SetProperty(int, v8::internal::Object**, v8::internal::Isolate*)
      5  100.0%      LazyCompile: *ArrayPushFallback native array.js:298:27
      5  100.0%        Builtin: CEntry_Return1_DontSaveFPRegs_ArgvOnStack_BuiltinExit
      5  100.0%          LazyCompile: *arrayOfNumbers /Users/sergiomarin/Proyectos/perezoso-js/lazy.js:3:25
      5  100.0%            Script: ~<anonymous> /Users/sergiomarin/Proyectos/perezoso-js/lazy.js:1:11

      5    1.0%  /usr/lib/system/libsystem_pthread.dylib
      1   20.0%    T v8::internal::Runtime_InterpreterDeserializeLazy(int, v8::internal::Object**, v8::internal::Isolate*)
      1  100.0%      LazyCompile: ~_extend util.js:290:17
      1  100.0%        LazyCompile: ~Socket net.js:224:16
      1  100.0%          LazyCompile: ~WriteStream tty.js:75:21
      1  100.0%            LazyCompile: ~createWritableStdioStream internal/process/stdio.js:158:35
      1   20.0%    T v8::internal::Runtime_DeserializeLazy(int, v8::internal::Object**, v8::internal::Isolate*)
      1  100.0%      LazyCompile: ~getOptionValue internal/options.js:6:24
      1  100.0%        LazyCompile: ~startup internal/bootstrap/node.js:30:19
      1  100.0%          Script: ~bootstrapNodeJSCore internal/bootstrap/node.js:15:30

